120.0,-0.21865492687626834
120.04,-0.21863749799496524
120.08,-0.21856894915962946
120.12,-0.21843425089541443
120.16,-0.21816176703483786
120.2,-0.21775052041942877
120.24,-0.217261100288556
120.28,-0.21679388777342434
120.32,-0.21629733239872154
120.36,-0.21573540534072283
120.4,-0.21520984245011696
120.44,-0.21476669639271412
120.48,-0.2144705457312014
120.52,-0.21435531762749402
120.56,-0.2144892877337543
120.6,-0.2150640179117951
120.64,-0.21580368844566097
120.68,-0.21639271957342082
120.72,-0.21690561276327566
120.76,-0.21730266282256783
120.8,-0.21752898889277011
120.84,-0.2175932078280844
120.88,-0.21749405091126012
120.92,-0.21726405973365873
120.96,-0.2170785247109125
121.0,-0.21687166709525313
121.04,-0.21664155497394036
121.08,-0.21655304312547805
121.12,-0.21668457062386592
121.16,-0.21696427259883605
121.2,-0.21737128455422378
121.24,-0.2179413255004206
121.28,-0.21868734314305968
121.32,-0.21955684142569562
121.36,-0.2205685553791794
121.4,-0.22174257218921475
121.44,-0.2228766845729968
121.48,-0.22367767287716928
121.52,-0.22409780831143356
121.56,-0.2242157210956322
121.6,-0.22412433968721301
121.64,-0.22388980602030445
121.68,-0.22358684124571476
121.72,-0.22317045364342725
121.76,-0.2227551680889828
121.8,-0.2226173357607009
121.84,-0.2226918166805343
121.88,-0.22282620635309153
121.92,-0.22314826070676738
121.96,-0.22367931835188554
122.0,-0.2241971296937264
122.04,-0.22450792018961227
122.08,-0.22468754183601045
122.12,-0.22481430899394883
122.16,-0.22497268572723592
122.2,-0.22513167293709924
122.24,-0.22536033418877907
122.28,-0.22578582020144972
122.32,-0.22632999899268985
122.36,-0.2268403403974182
122.4,-0.22729635293081504
122.44,-0.22778893613912382
122.48,-0.22838006613874365
122.52,-0.22915882256638503
122.56,-0.23005988508677813
122.6,-0.23093434280547565
122.64,-0.23176558748997933
122.68,-0.2325574365107222
122.72,-0.23320113208343665
122.76,-0.2336048101827695
122.8,-0.2337986839070153
122.84,-0.23382940588751136
122.88,-0.23372815527509633
122.92,-0.23341481990940893
122.96,-0.23297201300989548
123.0,-0.23259079331811194
123.04,-0.23235325890413894
123.08,-0.23210427071132925
123.12,-0.23178057995922866
123.16,-0.23160056581744448
123.2,-0.23153058080073685
123.24,-0.23151679654443863
123.28,-0.2315963760116092
123.32,-0.23166540816081685
123.36,-0.23167201197467632
123.4,-0.2315147546417902
123.44,-0.2311225482241632
123.48,-0.23066894807635263
123.52,-0.23028833519360678
123.56,-0.2299766833332646
123.6,-0.22976340456869263
123.64,-0.22967155702927658
123.68,-0.2296681301989101
123.72,-0.22968952291465763
123.76,-0.22972823579491042
123.8,-0.22966841237502775
123.84,-0.22949123406967836
123.88,-0.22923810910804024
123.92,-0.2289010006154575
123.96,-0.22848882626831216
124.0,-0.22804021476935607
124.04,-0.2277119437292232
124.08,-0.22756799314074155
124.12,-0.22736948504358018
124.16,-0.22711137913937193
124.2,-0.22696025303197917
124.24,-0.2268762912359132
124.28,-0.22681420197752258
124.32,-0.22677271076336564
124.36,-0.22679110402555824
124.4,-0.22686983582546652
124.44,-0.2270078233517741
124.48,-0.22730976673920777
124.52,-0.22764789026082033
124.56,-0.2278277793224836
124.6,-0.22779816914589093
124.64,-0.22771754401168098
124.68,-0.22769196669657046
124.72,-0.2276327239929804
124.76,-0.2275653512680386
124.8,-0.22755867856833037
124.84,-0.22756411086422804
124.88,-0.2274299216714833
124.92,-0.22700967656406526
124.96,-0.2263061446491125
125.0,-0.2254645688929554
125.04,-0.22448778384984314
125.08,-0.22334903651727492
125.12,-0.2221931860413178
125.16,-0.22111945755079151
125.2,-0.22010292882291183
125.24,-0.21924238832025175
125.28,-0.21866874908731937
125.32,-0.21831836456684875
125.36,-0.21807357482415732
125.4,-0.2178641803538485
125.44,-0.2176568967911875
125.48,-0.21745481528629784
125.52,-0.21730373073613118
125.56,-0.2171683333111218
125.6,-0.21699069868648027
125.64,-0.21671924054194813
125.68,-0.21641706662085294
125.72,-0.21620436444361046
125.76,-0.2159767027740511
125.8,-0.21557080608523438
125.84,-0.21511993638447052
125.88,-0.21473976506657366
125.92,-0.2144447533755459
125.96,-0.2142131050494351
126.0,-0.2141588264050367
126.04,-0.214316269829252
126.08,-0.21464757176011287
126.12,-0.21509545079623216
126.16,-0.2155859058199857
126.2,-0.21601098099937663
126.24,-0.21607800430637847
126.28,-0.21563606655518375
126.32,-0.21491044341191617
126.36,-0.21401150391481424
126.4,-0.21318209717876882
126.44,-0.21273754858706895
126.48,-0.21268241996538642
126.52,-0.2128130839405072
126.56,-0.21300668474494597
126.6,-0.21341594034163153
126.64,-0.21414128526420287
126.68,-0.2151358111010319
126.72,-0.21629383768974628
126.76,-0.21757927463137847
126.8,-0.21896351271835607
126.84,-0.2203812571310776
126.88,-0.22178464466947004
126.92,-0.2231225642084317
126.96,-0.22431307196134675
127.0,-0.22515088442147807
127.04,-0.22564362939168692
127.08,-0.22600482737265187
127.12,-0.22628913730726977
127.16,-0.2264363763818691
127.2,-0.22644499154419903
127.24,-0.22643643282870735
127.28,-0.2265247347614331
127.32,-0.22665511807803354
127.36,-0.2267868626117776
127.4,-0.22700548328863016
127.44,-0.22732789014946328
127.48,-0.22768569261895516
127.52,-0.22809311450827166
127.56,-0.22857181289166628
127.6,-0.22906975390158343
127.64,-0.22958996109282975
127.68,-0.23014607429837908
127.72,-0.23065183413334817
127.76,-0.23107331007695814
127.8,-0.23134755477304927
127.84,-0.23141054727556748
127.88,-0.23138527757735017
127.92,-0.23131322103497431
127.96,-0.23121494456544847
128.0,-0.2312087579924954
128.04,-0.23138145022489442
128.08,-0.23175513601093395
128.12,-0.23210083589492478
128.16,-0.23234632249227702
128.2,-0.23256196617225164
128.24,-0.23271526642246926
128.28,-0.2326386941713951
128.32,-0.2323035037215677
128.36,-0.23191525288017398
128.4,-0.23162347728059557
128.44,-0.23131626383153325
128.48,-0.23087699402998246
128.52,-0.2303805769594914
128.56,-0.2300109308096776
128.6,-0.22979152247489082
128.64,-0.22957284493270877
128.68,-0.22934330561428148
128.72,-0.22920560920515295
128.76,-0.2290212732936854
128.8,-0.2285110356183665
128.84,-0.22772557035786328
128.88,-0.22688736309143315
128.92,-0.2261525330868075
128.96,-0.22543752804386097
129.0,-0.2247902638898751
129.04,-0.2243747921522767
129.08,-0.22427905635074058
129.12,-0.22427727568055686
129.16,-0.2241915795196524
129.2,-0.22405228422846413
129.24,-0.22387393590398014
129.28,-0.2236401576079775
129.32,-0.2234104815518401
129.36,-0.22324971736006932
129.4,-0.22317916873663124
129.44,-0.22313700763746475
129.48,-0.22318483112479326
129.52,-0.2232579406034084
129.56,-0.2233095105426357
129.6,-0.22340676149588232
129.64,-0.22358402235200617
129.68,-0.22381610686558587
129.72,-0.22388215238277795
129.76,-0.2237003808612477
129.8,-0.2233291295597122
129.84,-0.2229255363977506
129.88,-0.22258378076359683
129.92,-0.22228505293451423
129.96,-0.22197509444469507
130.0,-0.22166886492432294
130.04,-0.22140772249149912
130.08,-0.22123245417628154
130.12,-0.22115397260248684
130.16,-0.22117894960226014
130.2,-0.22140700241298586
130.24,-0.2217316276767405
130.28,-0.22206758846917424
130.32,-0.22243995699419203
130.36,-0.22280389450375374
130.4,-0.22304788412114265
130.44,-0.22308439095993948
130.48,-0.22297543531251723
130.52,-0.22279094624805795
130.56,-0.2224829682676026
130.6,-0.22212506333836143
130.64,-0.221836917762876
130.68,-0.22160622138834868
130.72,-0.22142746363872415
130.76,-0.221260160247667
130.8,-0.22104368534408114
130.84,-0.2207966885605739
130.88,-0.22050705684512487
130.92,-0.22018007930392425
130.96,-0.21979444052186925
131.0,-0.2193623830763424
131.04,-0.2188937722121374
